274704.74653583893,150015.05773342273
274703.15792537335,150000.55778422687
274701.5693149077,149986.05783503104
274699.98070444213,149971.55788583518
274704.66191030614,149961.13275405185
274709.34311617014,149950.70762226853
274714.02432203415,149940.2824904852
274716.5499872217,149925.49650921026
274719.07565240934,149910.71052793533
274721.6013175969,149895.9245466604
274722.8666231211,149884.82262327365
274724.13192864525,149873.72069988694
274720.2004358546,149862.91272282845
274716.268943064,149852.10474577
274703.2762302343,149844.24438457465
274690.2835174047,149836.38402337933
274677.290804575,149828.52366218402
274664.29809174535,149820.66330098867
274651.18927302543,149814.01127518452
274638.0804543056,149807.35924938033
274624.97163558565,149800.70722357617
274612.2713799564,149799.09865736635
274599.57112432714,149797.49009115653
274586.8708686979,149795.88152494672
274574.1706130686,149794.2729587369
274563.4558348638,149790.30709399987
274556.7124185241,149778.7891942208
274549.9690021843,149767.2712944417
274543.7956471076,149755.73945744833
274537.62229203095,149744.20762045498
274531.44893695426,149732.6757834616
274521.796422658,149723.60284450045
274512.14390836173,149714.52990553927
274502.4913940655,149705.45696657812
274493.572507228,149697.10789247687
274484.65362039045,149688.75881837562
274475.7347335529,149680.40974427437
274466.8158467154,149672.06067017312
274454.36818676663,149663.90937209915
274441.9205268178,149655.75807402522
274429.472866869,149647.60677595125
274424.97594228643,149660.79077311527
274420.4790177038,149673.97477027928
274410.0642860705,149676.56658086414
274400.1102495453,149672.3042431409
274390.1562130201,149668.0419054177
274380.68420493405,149661.59810025894
274371.21219684806,149655.15429510022
274361.740188762,149648.71048994147
274350.3556984492,149643.0924847651
274338.9712081363,149637.47447958877
274324.52115475,149637.8844653154
274310.0711013637,149638.29445104205
274298.41384284024,149635.7987121534
274286.7565843168,149633.30297326477
274275.78596152004,149628.89890834445
274264.81533872336,149624.4948434241
274254.3346126963,149618.70652489428
274243.8538866692,149612.91820636447
274233.37316064216,149607.12988783466
274221.27962313633,149597.3014430842
274209.1860856305,149587.47299833372
274197.09254812467,149577.64455358326
274187.44655044633,149566.97722801362
274177.80055276793,149556.309902444
274168.1545550896,149545.64257687435
274161.1324629175,149538.4713952369
274154.11037074536,149531.30021359946
274144.7233112082,149525.9673955627
274135.33625167096,149520.63457752595
274123.63076353504,149517.13901903792
274111.9252753992,149513.6434605499
274100.21978726325,149510.14790206187
274085.51276270143,149503.9074207956
274070.80573813955,149497.6669395293
274056.0987135777,149491.426458263
274043.3089274091,149486.92852647175
274030.5191412405,149482.43059468048
274017.72935507196,149477.9326628892
274004.93956890336,149473.43473109792
273991.8457055221,149472.19893968306
273978.7518421409,149470.96314826817
273965.6579787597,149469.7273568533
273952.23375793477,149472.81139968496
273938.8095371098,149475.8954425166
273925.38531628484,149478.97948534825
273911.96109545993,149482.0635281799
273897.0636284133,149482.76387600965
273882.1661613667,149483.4642238394
273867.7656251507,149481.64896165562
273853.3650889347,149479.83369947184
273838.96455271874,149478.0184372881
273824.56401650276,149476.2031751043
273811.7918126171,149476.6845748616
273799.01960873144,149477.16597461893
273786.2474048458,149477.64737437622
273773.4752009601,149478.1287741335
273758.585806377,149478.87389693517
273743.6964117939,149479.61901973683
273728.8070172107,149480.36414253846
273713.9176226276,149481.1092653401
273699.02822804445,149481.85438814177
273683.1816271591,149481.17685812002
273667.3350262738,149480.49932809826
273651.4884253884,149479.82179807653
273635.6418245031,149479.14426805478
273619.79522361775,149478.46673803302
273607.72442089266,149474.8144329217
273595.65361816756,149471.1621278104
273589.56179655524,149461.1499831672
273583.469974943,149451.13783852398
273577.37815333065,149441.12569388078
273564.4514481324,149433.93405080726
273551.52474293415,149426.74240773378
273540.01425657026,149429.28886138968
273528.5037702064,149431.83531504558
273516.9932838425,149434.38176870148
273505.6648061499,149442.41299188198
273494.3363284573,149450.44421506245
273483.00785076467,149458.47543824295
273467.9276871549,149460.73930500977
273452.8475235452,149463.00317177663
273437.76735993545,149465.26703854345
273424.845852021,149468.18985998648
273411.9243441066,149471.11268142948
273399.0028361922,149474.03550287252
273386.08132827777,149476.95832431552
273373.15982036333,149479.88114575855
273360.16823204013,149482.227274694
273347.1766437169,149484.57340362945
273334.1850553938,149486.9195325649
273321.1934670706,149489.26566150034
273308.2018787474,149491.6117904358
273293.43660602596,149495.11462955707
273278.67133330455,149498.61746867833
273263.9060605831,149502.12030779957
273249.14078786166,149505.62314692084
273234.37551514024,149509.1259860421
273220.4371664017,149510.47224020603
273206.4988176632,149511.81849436995
273192.5604689247,149513.1647485339
273178.62212018616,149514.5110026978
273164.6837714476,149515.85725686172
273150.59689679986,149517.65248878446
273136.5100221521,149519.44772070716
273122.42314750433,149521.2429526299
273108.3362728566,149523.0381845526
273094.24939820886,149524.83341647533
273080.1625235611,149526.62864839804
273066.07564891333,149528.42388032077
273051.2455027782,149529.17462711484
273036.41535664303,149529.92537390892
273021.5852105079,149530.676120703
273006.75506437273,149531.42686749707
272991.9249182376,149532.17761429117
272977.0947721024,149532.92836108524
272962.2646259673,149533.67910787932
272947.4344798321,149534.4298546734
272932.604333697,149535.18060146747
272919.7937981939,149536.36618272978
272906.98326269083,149537.5517639921
272894.1727271877,149538.7373452544
272881.3621916846,149539.9229265167
272868.5516561815,149541.10850777902
272853.5681264832,149543.96529710168
272838.58459678484,149546.82208642433
272823.60106708657,149549.678875747
272808.6175373882,149552.53566506965
272793.6340076899,149555.3924543923
272778.65047799156,149558.24924371496
272773.41066265607,149571.36057526214
272768.17084732064,149584.47190680928
272762.93103198515,149597.58323835646
272749.29856121115,149597.17070059496
272735.66609043715,149596.7581628335
272722.03361966315,149596.34562507202
272708.40114888916,149595.93308731052
272692.8188734377,149595.06843790913
272677.2365979863,149594.20378850776
272661.6543225349,149593.3391391064
272646.07204708346,149592.474489705
272633.50507163024,149594.17768330977
272620.93809617695,149595.88087691454
272608.3711207237,149597.5840705193
272595.8041452705,149599.28726412408
272581.6622248814,149600.86284836064
272567.5203044923,149602.4384325972
272553.37838410324,149604.01401683374
272539.23646371416,149605.5896010703
272527.3131864069,149611.63507484493
272515.3899090997,149617.68054861957
272503.4666317924,149623.7260223942
272491.5433544852,149629.77149616883
272479.62007717794,149635.81696994347
272467.6967998707,149641.8624437181
272453.66153444705,149637.33834595967
272439.6262690234,149632.81424820123
272425.59100359975,149628.29015044277
272411.5557381761,149623.76605268434
272397.52047275245,149619.2419549259
272383.4852073288,149614.71785716747
272369.44994190516,149610.19375940904
272355.4146764815,149605.66966165058
272341.37941105786,149601.14556389215
272327.3441456342,149596.6214661337
272320.0988796399,149585.50824448123
272312.85361364554,149574.3950228287
272305.60834765114,149563.2818011762
272298.3630816568,149552.1685795237
272285.99354677007,149548.24863722417
272273.62401188334,149544.32869492465
272261.2544769966,149540.4087526251
272251.29401823453,149547.88948931493
272241.33355947246,149555.3702260047
272231.3731007104,149562.8509626945
272221.4126419483,149570.33169938432
272208.31397155195,149577.87614639077
272195.2153011555,149585.42059339726
272182.11663075915,149592.9650404037
272169.0179603628,149600.5094874102
272155.91928996635,149608.05393441665
272142.82061957,149615.5983814231
272129.7219491736,149623.14282842958
272116.6232787772,149630.68727543604
272103.5246083808,149638.23172244252
272090.42593798443,149645.77616944897
272077.327267588,149653.32061645543
272064.2285971916,149660.8650634619
272051.12992679526,149668.40951046837
272038.0312563988,149675.95395747485
272024.93258600245,149683.4984044813
272018.6058858657,149674.92181415064
272012.2791857289,149666.34522381995
272022.23922267713,149653.96827688458
272032.1992596253,149641.59132994918
272042.1592965735,149629.2143830138
272052.1193335217,149616.83743607844
272062.07937046984,149604.46048914304
272072.03940741805,149592.08354220766
272073.66057613486,149578.6686041781
272075.2817448517,149565.25366614852
272076.90291356854,149551.83872811892
272078.52408228535,149538.42379008935
272080.14525100216,149525.00885205978
272070.0403229007,149533.92152394057
272059.9353947993,149542.83419582137
272049.8304666978,149551.74686770217
272039.72553859634,149560.65953958296
272029.6206104949,149569.57221146376
272019.51568239345,149578.48488334456
272022.22625693755,149566.0385747216
272024.93683148164,149553.59226609868
272027.64740602573,149541.14595747576
272030.3579805698,149528.6996488528
272032.6196686585,149516.45927622405
272034.88135674706,149504.2189035953
272037.14304483566,149491.9785309665
272039.4047329243,149479.73815833774
272029.1421037222,149470.68494553195
272018.87947452016,149461.63173272615
272008.61684531806,149452.57851992035
271998.29832710174,149462.91718502558
271987.97980888543,149473.2558501308
271977.66129066906,149483.59451523604
271967.34277245274,149493.93318034126
271957.0242542364,149504.2718454465
271942.53826514294,149499.9160598525
271928.05227604945,149495.5602742585
271913.5662869559,149491.20448866452
271899.0802978624,149486.84870307051
271884.5943087689,149482.4929174765
271876.001348911,149482.4851919944
271867.40838905313,149482.4774665123
271858.7199411941,149493.17622939323
271850.03149333503,149503.87499227418
271841.343045476,149514.5737551551
271832.6545976169,149525.27251803607
271823.9661497579,149535.971280917
271809.8012752399,149533.84058903667
271795.6364007219,149531.70989715637
271781.4715262039,149529.57920527604
271766.9405017386,149525.38075484984
271752.4094772733,149521.18230442365
271741.34711689036,149519.27086699303
271730.2847565075,149517.3594295624
271719.22239612456,149515.44799213178
271717.9034562366,149525.55083204375
271716.58451634855,149535.6536719557
